Date,Text
2020-04-14 23:56:04+00:00,Has your Maryland business been affected by the coronavirus (COVID-19)? Let us file a claim to recover lost income. Call today http://410.RICE.LAW Baltimore COVID-19 (Coronavirus) Business Interruption Claim Attorney https://ricelawmd.com/baltimore-coronavirus-business-interruption-attorney/
2020-04-14 23:55:59+00:00,"World pandemics history As humans have spread across the world, so have infectious diseases. Even in this modern era, outbreaks are nearly constant, though not every outbreak reaches pandemic level as the Novel Coronavirus (COVID-19) has. "
2020-04-14 23:55:46+00:00,#CoralSprings #Florida Congratulations to this #couple in #coralsprings Fl. leaving the #hospital after they #recovered from #covid -19 #coronavirus #health #thankyou #strongertogether #browardcounty #florida… https://www.instagram.com/p/B--wBFwF7Rz/?igshid=xsytyvkprcuu
2020-04-14 23:55:45+00:00,"Deaths from Covid-19 continued to mount this week as the U.S. surpassed 200,000 confirmed cases, more than any other country in the world. Trump could be legally liable for coronavirus deaths after he leaves office. "
2020-04-14 23:55:40+00:00,"It's not called the ""Wuhan flu"" as it's not an influenza but a coronavirus. It's called COVID-19. Other than that, I respect and am very grateful that you're wearing a mask to help protect grocery store workers."
2020-04-14 23:55:34+00:00,"i've been saying this for the past couple months: all the factual evidence points to a return to normal in 2022 or possibly only at best a new normal with COVID-19 a yearly danger. ~~~ Coronavirus distancing may need to continue until 2022, say experts "
2020-04-14 23:55:33+00:00,"Deaths from Covid-19 continued to mount this week as the U.S. surpassed 200,000 confirmed cases, more than any other country in the world. Trump could be legally liable for coronavirus deaths after he leaves office. "
2020-04-14 23:55:31+00:00,I think your brain have Infected with covid-19 that is why you don't have common sense to relate.Since you have been lectured from China concerning the Corona virus you can continue to live on it
2020-04-14 23:55:28+00:00,lol my man. Covid-19... meaning seen 2019. The coronavirus itself has been around for years. There has been different ones sense than. Poor guy...who knows what else you think.
2020-04-14 23:55:13+00:00,"Breakdown of #Coronavirus cases by US states: New York 202,208 New Jersey 68,824 Massachusetts 28,163 Michigan 27,001 Pennsylvania 25,465 California 25,145 Illinois 23,247 Florida 21,628 Louisiana 21,518 Texas 14,624 Georgia 14,578 #COVID19 #COVID_19 #CoronavirusUSA"
2020-04-14 23:55:06+00:00,The Coronavirus Pandemic: Trial Investigating The Prevention Of COVID-19 Using Hydroxychloroquine 
2020-04-14 23:55:06+00:00,"El Dorado Hills Coronavirus (COVID-19) Information and Resources https://bit.ly/396Jvd1 The latest, including Governor Newsom Outlines Six Critical Indicators the State will Consider Before Modifying the Stay-at-Home Order"
2020-04-14 23:55:01+00:00,Updated Post: COVID-19 (Coronavirus) Financial Services Regulatory Response as at 15 April 2020 
2020-04-14 23:55:00+00:00,The Coronavirus Conspiracy: How COVID-19 Will Seize Your Rights &amp; Destroy Our Economy - David Icke - London Real 
